note_id,de_word,de_sentence,ro_word,ro_sentence,ro_note,de_audio,de_word_audio,tags
84886454874,"können, <b>konnte</b>, hat <b>gekonnt</b>",<b><i>Können</i></b> Sie mir helfen?,a putea/a ști,Mă puteți ajuta?,,[sound:edgetts-sent-7a353b63-bd9632ac-98bbe459-5c555d3d-f1eecb89.mp3],[sound:edgetts-word-7341830a-4982a279-b02a5701-0a078d06-af13b92b.mp3],VERB
84886454875,"<span style=""color:#9FF527""><b>das</b></span> Konto, -s, die Konten/Kontos","Das Geld überweisen wir am ersten März auf Ihr <b><i><span style=""color:#9FF527"">Konto</span></i></b>.",cont,Vom transfera banii în contul dumneavoastră pe 1 martie.,,[sound:edgetts-sent-dd00a7e3-984fc072-260eee1c-f559f242-b3f30194.mp3],[sound:edgetts-word-bcedd72f-5a6bc056-6b00c8b5-9c089b5e-e6f5dbea.mp3],NOUN
84886454876,"<span style=""color:#279FF5""><b>der</b></span> Kopf, -s, ⸚e","Mein <b><i><span style=""color:#279FF5"">Kopf</span></i></b> tut weh!",cap,Mă doare capul!,,[sound:edgetts-sent-6dc023a8-c4467dbe-45a4477c-be637dac-b196224f.mp3],[sound:edgetts-word-b6e21c08-ffcc9195-3b69fbfa-de39bf19-2cc9bad0.mp3],NOUN
84886454877,"<b>kosten</b>, kostete, hat gekostet",● Wie viel <b><i>kostet</i></b> das?<br>■ 10 Euro.,a costa/a gusta,● Cât costa asta?<br>■ 10 euro.,,[sound:edgetts-sent-2e1d3371-c48b7f4b-a9d24f9b-b57ceac6-3d7f4256.mp3],[sound:edgetts-word-0670e39f-d7d1e2d8-007ab4d5-bb704599-66299b1b.mp3],VERB
84886454878,"<b>krank</b>, <b>kr<u>ä</u>nker</b>, am <b>kr<u>ä</u>nksten</b>","Ich kann heute nicht zur Arbeit kommen, ich bin <b><i>krank</i></b> und liege im Bett.",bolvan,"Nu pot veni astăzi la muncă, sunt bolnav și stau în pat.",,[sound:edgetts-sent-f8a1cb77-03fc1224-34974642-cdd6b5f6-504d69cd.mp3],[sound:edgetts-word-119277b3-743af423-40c242c0-2969373a-ed9621c4.mp3],ADJ
84886454879,"kriegen, kriegte, hat gekriegt<br><br><div><i>(sich+A, acc., von+D, an+A, durch+A, für+A, zu+D)</i></div>",Ich <b><i>kriege</i></b>15 Euro in der Stunde für meine Arbeit.,a obține/căpăta/primi,Obțin 15 euro pe ora de muncă.,,[sound:edgetts-sent-4893aef6-13d1d490-59e131c1-09b53c3c-678d1eb6.mp3],[sound:edgetts-word-a9525a80-9d3f3810-024ceb91-ee36be8c-ee5afe56.mp3],VERB
84886454880,"<span style=""color:#F5279F""><b>die</b></span> Küche,-n","Der neue Herd kommt in <b><i><span style=""color:#F5279F"">die Küche</span></i></b>.",bucătărie,Noul aragaz vine în bucătărie.,,[sound:edgetts-sent-2970b502-770c7b6f-fbe5c6a8-5bb309d4-91ecf808.mp3],[sound:edgetts-word-b75f540b-ceb77a6e-8bacc178-d1d83ca1-ef5fa679.mp3],NOUN
84886454881,"<b><span style=""color:#279FF5"">der</span> Kuchen</b>, -s, -","Ich nehme ein Stück <b><i><span style=""color:#279FF5"">Kuchen</span></i></b>.",prăjitură,Iau o bucată de prăjitură.,,[sound:edgetts-sent-0e9852fc-c1e171ab-efa66eca-e9e60a26-ba2710c7.mp3],[sound:edgetts-word-5c46dcba-3bfe0c12-e997e4cb-8d9cbfba-3deb7285.mp3],NOUN
84886454882,"<span style=""color:#279FF5""><b>der</b></span> Kugelschreiber, -s, -","Hast du <b><i><span style=""color:#279FF5"">einen Kugelschreiber</span></i></b> für mich?",pix cu bilă,Ai un pix pentru mine?,,[sound:edgetts-sent-f455ad85-d1372629-12b047fb-1c7e3a87-11ef2dd3.mp3],[sound:edgetts-word-f6d7555b-7836b7f0-c7b56faf-b8d9e7f6-615e6d44.mp3],NOUN
84886454883,"<span style=""color:#279FF5""><b>der</b></span> Kühlschrank, -e","● Haben wir noch Milch?<br>■ Ja, <b><i><span style=""color:#279FF5"">im Kühlschrank</span></i></b>.",frigider,"● Mai avem lapte?<br>■ Da, în frigider.",,[sound:edgetts-sent-f0f9d1ab-914994a1-8e62dfda-a14f8bb7-fd00e5ab.mp3],[sound:edgetts-word-e8f7c398-5818c64a-b20480dc-cb47a52f-22d0d70c.mp3],NOUN
84886454884,<b>kulturell interessiert</b>,Ich bin <b><i>kulturell interessiert</i></b>. Ich gehe oft ins Museum.,interesat de cultură,Sunt interesat de cultură. Merg des la muzeu.,,[sound:edgetts-sent-1dfa2790-d15fd6a9-768b0bfb-b66a384c-372fec4a.mp3],[sound:edgetts-word-96c86853-40ee3709-556b9143-5d628463-664b1d81.mp3],PHRASE
84886454885,<b>kulturell</b>,Die Geschichte ist <b><i>kulturell</i></b> wichtig.,cultural,Istoria este importantă din punct de vedere cultural.,,[sound:edgetts-sent-8206ced9-2fff8d58-c3bf05fb-92630e95-4035370e.mp3],[sound:edgetts-word-0f31a674-1f20e65d-5b8f090d-9ad56379-047daf58.mp3],ADJ
84886454886,"(sich) kümmern, kümmerte, hat gekümmert<br><div><br><i>um+A, (sich+A, acc.)</i></div>",Jede Mutter <b><i>kümmert sich</i></b> um ihre kleinen Kinder.,a avea grijă [de cineva/ceva]/a-i păsa,Fiecare mamă are grijă de copiii ei mici.,,[sound:edgetts-sent-bcc5500b-74d82485-872ca22c-7b58013c-b7bc7576.mp3],[sound:edgetts-word-1b91e5be-88119604-eff8fd8a-9ac22c85-72760bf7.mp3],VERB
84886454887,"<span style=""color:#279FF5""><b>der</b></span> Kunde, -n / die Kundin, -nen","Einen Moment, bitte. Ich habe <b><i><span style=""color:#F5279F"">eine Kundin</span></i></b>.",client(ă),"Un moment, te rog. Am o clientă.",,[sound:edgetts-sent-57b51e6e-2198b6db-a99714e9-d3d86b22-7923c781.mp3],[sound:edgetts-word-d17ef317-18c66075-974eee91-acfe4861-9e1d1aa0.mp3],NOUN
84886454888,"<b><span style=""color:#279FF5"">der</span> Kurs</b>, -es, -e","Der <b><i><span style=""color:#279FF5"">Deutschkurs</span></i></b> geht bis zum Sommer.","curs, sens, direcție",Cursul de germană este până în vară.,,[sound:edgetts-sent-55744050-5b8b7b86-70eae47a-5f9b4bc7-c15f9622.mp3],[sound:edgetts-word-0812cf00-108a8f8a-b671e0fe-13c60f76-6a256b61.mp3],NOUN
84886454889,<b>kurz</b>,Ricardo hat <b><i>kurzes</i></b> Haar.,scurt,Ricardo are păr scurt.,,[sound:edgetts-sent-59372c38-0a8a4bba-256cb035-2255a3ff-210d491e.mp3],[sound:edgetts-word-c936f707-f0091887-b0167583-115e41b9-2bc27140.mp3],ADJ
84886454890,"<b>lachen</b>, lachte, hat gelacht",Die Kinder <b><i>lachen</i></b> viel.,a râde,Copiii râd mult.,,[sound:edgetts-sent-a7c65eab-b95efa8f-f2bd039f-726439d1-09426900.mp3],[sound:edgetts-word-085d9442-b209e76d-93ada5a4-8e7acde8-868755f3.mp3],VERB
84886454891,"<span style=""color:#279FF5""><b>der</b></span> Laden, s, -ä","Im <b><i><span style=""color:#279FF5"">Buchladen</span></i></b> können Sie Bücher kaufen.","magazin, prăvălie",În librărie puteți cumpăra cărți.,,[sound:edgetts-sent-aaa53689-d42fea2c-e1bec049-682bf7b0-81ccbfa4.mp3],[sound:edgetts-word-67011fe8-2d71cad1-03efb833-7023f51b-abd6b045.mp3],NOUN
84886454892,"<span style=""color:#9FF527""><b>das</b></span> Land, -(e)s, die Länder / Lande","Italien ist ein schönes <b><i><span style=""color:#9FF527"">Land</span></i></b>.",țară,Italia este o țară frumoasă.,die Lande - țară ca unitate geografică<br>die Länder - țară ca unitate politică,[sound:edgetts-sent-233a2fec-0498b42b-8d69fe17-8c99f7c7-217f44e2.mp3],[sound:edgetts-word-3ee8b356-984c3249-ab901c02-8ae3c993-b89462e9.mp3],NOUN
84886454893,"lang-, <b>l<u>ä</u>nger</b>, am l<u>ä</u>ngsten",Die Jeans ist zu <b><i>lang</i></b>.,îndelung/de mult (timp),Acești blugi sunt lungi.,,[sound:edgetts-sent-56d69396-bd8f8f0d-fd64f4d8-3cbf4da0-b26b6163.mp3],[sound:edgetts-word-95527f4d-e5cfddde-9f8d9a19-065a1b56-e0d90fd7.mp3],ADJ
84886454894,"<b>lang-</b>, l<u>ä</u>nger, am l<u>ä</u>ngsten",Wie <b><i>lange</i></b> fährt der Zug von Hamburg nach Berlin?,îndelung/de mult (timp),Cât de mult durează drumul cu trenul de la Hamburg la Berlin?,,[sound:edgetts-sent-56148d58-adf1eb7d-96f1de92-8c72e0e7-00c30b13.mp3],[sound:edgetts-word-f9ab1ebf-fc144172-0c07937b-14dcfc72-0a21c1f2.mp3],ADJ
84886454895,"<b>langsam</b>, langsamer, am langsamsten",Könnten Sie bitte etwas <b><i>langsamer</i></b> sprechen?,încet/lent/treptat/rar,Puteți vă rog să vorbiți puțin mai rar?,,[sound:edgetts-sent-41ecbd8f-8d6e5b3a-ff1a65a4-e1f91ba6-69c3c5e9.mp3],[sound:edgetts-word-bd7e5484-825af688-57cda717-b1f456a7-16deef91.mp3],ADJ
84886454896,"laufen, <b>lief</b>, <b><u>ist</u> gelaufen</b>","Ich möchte nicht Auto fahren, ich möchte <b><i>laufen</i></b>.",a alerga/fugi/a merge [pe jos],"Nu vreau să merg cu mașina, vreau să merg pe jos.",,[sound:edgetts-sent-ea94d489-8095f989-40d85d79-017b33cd-b996b5d5.mp3],[sound:edgetts-word-5160fbb8-7709ed16-c7b5fbf2-f032dcfb-84bf8a42.mp3],VERB
84886454897,"<b>laut</b>, lauter, am lautesten",Nicht so <b><i>laut</i></b>! Das Baby schläft.,zgomotos/tare/gălăgios,Nu așa de tare! Bebelușul doarme.,,[sound:edgetts-sent-b5423375-9faa73dd-6af1b5f8-06247767-aa665ca8.mp3],[sound:edgetts-word-a0abe83c-ed600baa-bd603846-cc896964-ee29a719.mp3],ADJ
84886454898,"<b>leben</b>, lebte, hat gelebt",Sie <b><i>lebt</i></b> bei ihrer Schwester.,a trăi/viețui,Ea trăiește la sora ei.,,[sound:edgetts-sent-065e74fb-efc569d0-2b5a82ab-cfda4b05-1b6580f2.mp3],[sound:edgetts-word-ba8efd9b-3c7dbffa-fe3a8a8e-7730953a-ef6fa4ea.mp3],VERB
84886454899,"<b>leben</b>, lebte, hat gelebt",Ihre Eltern <b><i>leben</i></b> nicht mehr.,a trăi/viețui,Părinții ei nu mai trăiesc.,,[sound:edgetts-sent-e14baf97-767bdb1c-aac06dcf-a0c76d78-ea8887e1.mp3],[sound:edgetts-word-709383f1-c347013a-b2bdf998-5da9283f-b84ad902.mp3],VERB
84886454900,"<span style=""color:#9FF527""><b>das</b></span> Leben, -s, -","Das <b><i><span style=""color:#9FF527"">Leben</span></i></b> in diesem Land ist teuer.","viață, trai",Traiul în această țară e scumpă.,,[sound:edgetts-sent-cad3f33a-41513b54-6954cf38-c1d0a1d4-6be84dd7.mp3],[sound:edgetts-word-f90f345a-0500159a-60af3144-c3b55452-1754e45c.mp3],NOUN
84886454901,"<span style=""color:#9FF527""><b>das</b></span> Lebensmittel, -","<b><i><span style=""color:#9FF527"">Lebensmittel</span></i></b> bekommen Sie im Supermarkt.",aliment/provizie,Poți lua alimente de la supermarket.,,[sound:edgetts-sent-3327c9dd-296df0fa-29833d2c-8b64f804-d01b0daa.mp3],[sound:edgetts-word-4e4b6035-625898f6-d9b83f79-b85c6d6b-89ac3d38.mp3],NOUN
84886454902,<b>ledig</b>,● Sind Sie verheiratet?<br>■ Nein. <b><i>Ledig</i></b>.,necăsătorit,● Sunteți căsătorit?<br>■ Nu. Necăsătorit.,,[sound:edgetts-sent-81a3286e-31818dde-951ac037-bfb17aa6-878d7d86.mp3],[sound:edgetts-word-b13648ce-86261e26-d1d07ab5-8c13c6b4-72ab169c.mp3],ADJ
84886454903,"<b>legen</b>, legte, hat gelegt",<b><i>Legen</i></b> Sie das Buch auf den Tisch.,a pune/a culca [orizontal]/a așeza,Puneți cartea pe masă.,,[sound:edgetts-sent-b7f69bfc-f847fbb4-d0338146-2f52952f-72185404.mp3],[sound:edgetts-word-74eca247-b2b81745-eab318d6-d3269e90-eb0aabb9.mp3],VERB
84886454904,"<span style=""color:#279FF5""><b>der</b></span> Lehrer, s, – / die Lehrerin, -nen","Unsere <b><i><span style=""color:#F5279F"">Deutschlehrerin</span></i></b> heißt Frau Müller.",profesor / profesoară,Pe profesoara noastră de germană o cheamă doamna Müller.,,[sound:edgetts-sent-fda88448-e1d23611-bebcc582-6561525e-0562a8bc.mp3],[sound:edgetts-word-772f4d2d-64357e96-cdb9bf66-05304d2c-1642a361.mp3],NOUN
84886454905,"<b>leicht</b>, leichter, am leichtesten",Der Koffer ist <b><i>leicht</i></b>.,ușor/facil/lejer,Valiza este ușoară.,,[sound:edgetts-sent-0acafd04-7a425cad-a77168b4-aca25d43-04972e30.mp3],[sound:edgetts-word-9d72a71f-d349ce6b-5d2cbb00-9c9ad776-90a6455f.mp3],ADJ
84886454906,"<b>leicht</b>, leichter, am leichtesten",Deutsch ist nicht <b><i>leicht</i></b>.,ușor/facil/lejer,Germana nu este ușoară.,,[sound:edgetts-sent-035f4f23-99deb5c3-7d692261-f58f522b-82473efd.mp3],[sound:edgetts-word-690d64ca-74776031-1c1a19e1-0bebfb5c-e8fbfd24.mp3],ADJ
84886454907,<b>leider</b>,<b><i>Leider</i></b> kann ich nicht kommen. Ich muss zum Arzt.,din păcate,Din păcate nu pot veni. Trebuie să merg la doctor.,,[sound:edgetts-sent-07a4e536-0b50fe3a-4f919aef-8bf48116-9ed301f6.mp3],[sound:edgetts-word-34923295-74e6648e-21867d45-08be3e87-6dece7c0.mp3],ADV
84886454908,<b>leise</b>,Seid <b><i>leise</i></b>. Die anderen schlafen schon.,calm/liniștit/încet/tăcut/silențios,Fii silențios. Ceilați dorm deja.,,[sound:edgetts-sent-688c435a-8bd92c77-58bd5454-a02c25b7-6d9e2ad2.mp3],[sound:edgetts-word-462a8eea-87fe6080-1ab14c74-81d56afd-04b9045d.mp3],ADJ
84886454909,"<b>lernen</b>, lernte, hat gelernt",Wie lange <b><i>lernen</i></b> Sie schon Deutsch?,a învăța,De cât timp înveți deja germana?,,[sound:edgetts-sent-35750738-0c4a1e05-f4e9da4f-2ed07376-e95e8e26.mp3],[sound:edgetts-word-7bdc22a3-f5b7f36f-a9698883-c6d3503b-151a5110.mp3],VERB
84886454910,"lesen, <b>las</b>, hat gelesen<br><br><div><i>(sich+A, acc., von+D, über+A, für+A, als, wie)</i></div>",Ich <b><i>lese</i></b> ein Buch von García Márquez.,a citi,Citesc o carte de García Márquez.,,[sound:edgetts-sent-934641a6-0a97dc65-71deed1c-3c3c67ad-d163a41f.mp3],[sound:edgetts-word-040ddae6-182fb89b-0530f6bb-432aaefb-ae1bdf86.mp3],VERB
84886454911,"<b>letzt</b>-, -, -",Morgen ist der <b><i>letzte</i></b> Kurstag.,ultim,Mâine este ultima zi de curs.,,[sound:edgetts-sent-50bd701c-c876243a-1bf574fb-91f883b9-1f4d7e78.mp3],[sound:edgetts-word-f84a27aa-05a99df8-97b4a1d2-267bf2d4-75491a6a.mp3],ADJ
84886454912,"<span style=""color:#F5279F""><b>die</b></span> Leute (pl.)","In der Disko sind viele <b><i><span style=""color:#F5279F"">Leute</span></i></b>.",oameni/lume,E multă lume la discotecă.,,[sound:edgetts-sent-16f2ff00-f5ebaca5-ebddc96f-98b0a38f-fc91b2bd.mp3],[sound:edgetts-word-6efe8836-e97218fa-27e5c14e-d619c605-66cbe322.mp3],NOUN
84886454913,"<span style=""color:#9FF527""><b>das</b></span> Licht, -(e)s, -er","Wo macht man hier <b><i><span style=""color:#9FF527"">das Licht</span></i></b> an?",lumină,De unde se aprinde aici lumina?,,[sound:edgetts-sent-b34efd88-59ded493-b98fab4c-a13141d8-b5910499.mp3],[sound:edgetts-word-1e3651a5-12a7ea4d-5a4634fa-85a0b546-9869bbff.mp3],NOUN
84886454914,"<b>lieb-</b>, lieber, am liebsten","<b><i>Liebe</i></b> Susanne, <b><i>lieber</i></b> Hans,",drag/amabil/drăguț,"Dragă Susanne, dragă Hans,",,[sound:edgetts-sent-eaefaa4f-1c561759-172029b1-7ce47ae0-f1e6053e.mp3],[sound:edgetts-word-f9d5a621-2238cf1e-a537c3b5-2e0c4104-334eb123.mp3],ADJ
84886454915,"<b>lieben</b>, liebte, hat geliebt<br><br><div><br><i>acc., (sich+A, an+D)</i></div>",Ich <b><i>liebe</i></b> dich!,a iubi,Te iubesc!,,[sound:edgetts-sent-2d4cad4d-17e8c269-500d50a3-281a5943-965c82a8.mp3],[sound:edgetts-word-cf52804e-8b938e07-a66f89d3-6f559599-ccca7bb9.mp3],VERB
84886454916,<b>lieber</b>,Sie fährt <b><i>lieber</i></b> mit der Bahn.,mai degrabă/mai bine,Ea mai degrabă ar merge cu trenul.,lieber + verb = a prefera să facă ceva.,[sound:edgetts-sent-22faa500-e3fd0800-ac459901-aee6505d-6ae37cc2.mp3],[sound:edgetts-word-2baaf925-9d21a98a-a9279f0e-829d9508-1191c97e.mp3],ADV
84886454917,<b>Lieblings-</b>,"Mein <b><i>Lieblingsfilm</i></b> ist „Schwarze Augen"".",preferat/favorit,Filmul meu favorit este „Schwarze Augen”.,,[sound:edgetts-sent-c5d829fe-aeeb944d-238bc6c3-2f7d373c-ad6e3be8.mp3],[sound:edgetts-word-aa70386a-1d1945e7-7b0348c0-999a3024-bfef7282.mp3],PHRASE
84886454918,"<span style=""color:#9FF527""><b>das</b></span> Lied, -(e)s, -er","Welches ist dein <b><i><span style=""color:#9FF527"">Lieblingslied</span></i></b>?","cântec, piesă, lied",Care este cântectul tău favorit?,,[sound:edgetts-sent-790d1a80-7200d369-1c14f701-8e76ddc1-a7127638.mp3],[sound:edgetts-word-81af84da-7ac84278-6bc21a98-af91b83a-393a9ca0.mp3],NOUN
84886454919,"liegen, lag, hat gelegen<br><br><div><i>(dat., acc., auf+D, an+D, über+D, neben+D, hinter+D, nach+D, in+D, unter+D, vor+D, zwischen+D, bei+D)</i></div>",Um neun Uhr <b><i>liegt</i></b> Judith noch im Bett.,a sta [orizontal]/a sta culcat/a stat întins/a fi situat [oraș]/a se afla,La ora 9 Judith tot în pat stă întinsă.,,[sound:edgetts-sent-befb8b57-f11c34d1-14ec6832-8282eb54-eb5a6777.mp3],[sound:edgetts-word-36a86f35-0d03d539-f44e72b1-87f082ef-5cb0a8eb.mp3],VERB
84886454920,"liegen, lag, hat gelegen<br><br><div><i>(dat., acc., auf+D, an+D, über+D, neben+D, hinter+D, nach+D, in+D, unter+D, vor+D, zwischen+D, bei+D)</i></div>",Frankfurt <b><i>liegt</i></b> am Main.,a sta [orizontal]/a sta culcat/a stat întins/a fi situat [oraș]/a se afla,Frankfurt se află pe Main.,,[sound:edgetts-sent-0ca9edb2-fc06ad85-640b09f7-458d7dcf-9c0d2ada.mp3],[sound:edgetts-word-9e65bfe1-375d8a1f-64e17155-ef5e24ba-a99f0d0f.mp3],VERB
84886454921,<b>links</b>,Gehen Sie die nächste Straße <b><i>links</i></b>.,stânga,Duceți-vă pe următoarea stradă la stânga.,,[sound:edgetts-sent-a7b35398-d0577bae-642f8508-43d6b608-478b10a9.mp3],[sound:edgetts-word-822f53f0-2661be4e-534d4e10-2b9f75e8-0dced422.mp3],ADV
84886454922,"<span style=""color:#279FF5""><b>der</b></span> Lkw, -(s) / der Lastkraftwagen, -","Dieser <b><i><span style=""color:#279FF5"">Lastkraftwagen</span></i></b> ist sehr groß.","tir, camion",Acest tir este foarte mare.,,[sound:edgetts-sent-6bc54b93-70aaf155-6be2ba1f-caba81a1-2ed3c34b.mp3],[sound:edgetts-word-5c778e0c-9cb1b17a-6285e966-5307db99-55ad738d.mp3],NOUN
84886454923,"<b><span style=""color:#9FF527"">das</span> Lokal</b>, -s, -e","In unserer Straße gibt es ein neues <b><i><span style=""color:#9FF527"">Lokal</span></i></b>.",local [restaurant],Există un nou local pe strada noastră.,,[sound:edgetts-sent-6a15e66e-a56d4716-92cbf9ef-9bca5d9a-cf13e07b.mp3],[sound:edgetts-word-ef648e9f-1558e0f0-0084815b-0dc781dd-3d2f428a.mp3],NOUN
84886454924,"<span style=""color:#F5279F""><b>die</b></span> Lösung, -en","Die <b><i><span style=""color:#F5279F"">Lösung</span></i></b> ist ganz einfach.",soluție/rezolvare,Soluția este chiar simplă.,,[sound:edgetts-sent-88788005-3fbd8b1a-765c5c32-4ff7f397-f6a7ae08.mp3],[sound:edgetts-word-2a389118-44ce598e-e405ef9c-2103ad46-e61df3f8.mp3],NOUN
84886454925,"<b>lustig</b>, lustiger, am lustigsten",Frau Mertens ist <b><i>lustig</i></b>. Sie lacht immer.,amuzant/haios/nostim,Doamna Mertens e haioasă. Râde mereu.,,[sound:edgetts-sent-ecf84f66-d9740fd5-7e3df42c-cb2bf7c9-b6455101.mp3],[sound:edgetts-word-199ade1b-647adf31-b446ab2e-1c7a1266-5323512c.mp3],ADJ
84886454926,"machen, machte, hat gemacht<br><br><div><i>(sich+A, dat., acc., auf+A, an+A, aus+D, in+D, zu+D, in+A, bei+D)</i></div>",Was <b><i>machst</i></b> du heute Abend?,a face,Ce faci astă-seară?,,[sound:edgetts-sent-4eaca21a-9d050381-a384295d-6e1c36f2-1c3eb999.mp3],[sound:edgetts-word-0504e9df-0438fa72-8c08de53-2363546b-a4a16bcb.mp3],VERB
84886454927,"machen, machte, hat gemacht<br><br><div><i>(sich+A, dat., acc., auf+A, an+A, aus+D, in+D, zu+D, in+A, bei+D)</i></div>",Ich muss jetzt das Essen <b><i>machen</i></b>.,a face,Trebuie să fac mâncarea acum.,,[sound:edgetts-sent-648c57ef-91b363d2-766c71a5-f692ab8a-485aa083.mp3],[sound:edgetts-word-8374a85a-8b0555a3-77a74bc7-6c084b0d-2858d593.mp3],VERB
84886454928,"machen, machte, hat gemacht<br><br><div><i>(sich+A, dat., acc., auf+A, an+A, aus+D, in+D, zu+D, in+A, bei+D)</i></div>",Das <b><i>macht</i></b> 5 Euro 95.,a face,Asta face 5 euro 95.,,[sound:edgetts-sent-112111da-454618e6-d1b925ef-60ac9f4e-a2f8cd94.mp3],[sound:edgetts-word-96ce5209-652ae078-d6b1383a-21843b10-da3a3826.mp3],VERB
84886454929,"<b>machen</b>, machte, hat gemacht<br><br><div><i>(sich+A, dat., acc., auf+A, an+A, aus+D, in+D, zu+D, in+A, bei+D)</i></div>",Das <b><i>macht</i></b> nichts.,face,Nu face nimic,,[sound:edgetts-sent-205f95f6-d89daf05-52341977-5080d180-5ba00f92.mp3],[sound:edgetts-word-34ac9f66-8a41eeb0-a7ca562c-c8179545-72536e97.mp3],VERB
84886454930,"<span style=""color:#9FF527""><b>das</b></span> Mädchen, -s, –","Familie Kurz bekommt ein Baby. / Junge oder <b><i><span style=""color:#9FF527"">Mädchen</span></i></b>?","fată, fetiță, puștoaică, fătălău",Familia Kurz așteaptă un copil. / Băiat sau fată?,,[sound:edgetts-sent-0602987e-b156797f-b03dab09-379a1302-2aaed5bc.mp3],[sound:edgetts-word-d56c2bcf-38c3d3a7-4c2c0582-4d5a4fe3-fd6082e9.mp3],NOUN
84886454931,<b>man</b>,Hier darf <b><i>man</i></b> nicht rauchen.,tu/omul (generic),Nu se poate fuma aici.,,[sound:edgetts-sent-998222f9-48aef8f8-58ecfc60-e1dfcbf2-703805ad.mp3],[sound:edgetts-word-c7205473-ac3170b3-914e6c29-9be82cf6-19786b20.mp3],ADV
84886454932,"<b><span style=""color:#279FF5"">der</span> Mann</b>, (e)s,⸚er","Mein <b><i><span style=""color:#279FF5"">Mann</span></i></b> arbeitet bei der Polizei.","soț, bărbat",Soțul meu lucrează la Poliție.,,[sound:edgetts-sent-56ca1b64-aff3451c-fc7e6ca0-4afa3846-7e5b783c.mp3],[sound:edgetts-word-07988fe6-9b355ccb-7852c39f-aed845c5-4e31c333.mp3],NOUN
84886454933,<b>männlich</b>,Kreuzen Sie bitte an: „weiblich“ oder „<b><i>männlich</i></b>“.,bărbătesc,"Vă rog, bifați: „feminin” sau „bărbătesc”",,[sound:edgetts-sent-f3a91d0d-cb0d57cc-c4f083d4-fa1dfe39-4bef97f9.mp3],[sound:edgetts-word-8fd551de-0d25fa01-5464125a-10bda810-777d4255.mp3],ADJ
84886454934,"<span style=""color:#F5279F""><b>die</b></span> Maschine, -n","Die <b><i><span style=""color:#F5279F"">Waschmaschine</span></i></b> ist günstig.",utilaj/mașină(rie),Mașina de spălat e ieftină.,,[sound:edgetts-sent-19fa6d01-a5c58315-f23ae9cd-14e9ef92-13a6c0b1.mp3],[sound:edgetts-word-d3a959fc-406f5c75-cb4b426d-3ac2fa96-909189dd.mp3],NOUN
84886454935,"<b><span style=""color:#9FF527"">das</span> Meer</b>, -(e)s, -e","Wir machen Urlaub am <b><i><span style=""color:#9FF527"">Meer</span></i></b>.",marea,Ne facem concediul la mare.,,[sound:edgetts-sent-e09c0d62-4f97f8c2-7edcbba9-4667436d-c4329ada.mp3],[sound:edgetts-word-ed4ca186-ce0849a6-1f57d570-19654f50-bafcb7c0.mp3],NOUN
84886454936,<b>mehr</b>,Dieses Auto kostet 1.000 Euro <b><i>mehr</i></b> als das andere.,mai/în plus/mai mult,Această mașină costă mai mult cu 1000 de euro decât cealaltă.,,[sound:edgetts-sent-c3a81059-7c66be52-2a7de6f1-1e5aa038-0b823afd.mp3],[sound:edgetts-word-22a02a6a-119bc910-307e3b31-f94a56fa-0682df29.mp3],ADV
84886454937,<b>mein</b>,<b><i>Mein</i></b> Vater ist Arzt.,al meu,Tatăl meu e doctor.,,[sound:edgetts-sent-794008fe-66bab95e-66064917-f917a466-9ecb9ab3.mp3],[sound:edgetts-word-a89b29d3-28d1635a-b363417b-ce5cdc4a-6ce98c82.mp3],PRON
84886454938,<b>meist-</b>,Die <b><i>meisten</i></b> Norddeutschen sind sehr groß.,cel mai mult,Cei mai mulți germani de nord sunt înalți.,,[sound:edgetts-sent-e442b2bc-05f18c89-cc6fa21f-6449148d-2d5074b0.mp3],[sound:edgetts-word-9dd791de-a2b84f5e-91723c8b-2b4ebb03-2a287d0e.mp3],ADJ
84886454939,"<span style=""color:#279FF5""><b>der</b></span> Mensch, -en (sg. G, D, Acc + pl.)","Die <b><i><span style=""color:#279FF5"">Menschen</span></i></b> sind hier anders als bei uns.","om, persoană",Oamenii de aici sunt diferiți de ai noștri.,,[sound:edgetts-sent-07811f1a-119a84b9-fd560a25-d97eafb6-3a26c67f.mp3],[sound:edgetts-word-33adf3b4-f91886f0-8dbb7b0b-e6db91de-1b91aaa3.mp3],NOUN
84886454940,"<b>mieten</b>, mietete, hat gemietet",Ich möchte ein Auto <b><i>mieten</i></b>.,a închiria/a lua în chirie,Aș dori să închiriez o mașină.,,[sound:edgetts-sent-cce7b653-8d81d96c-af400d3c-3f184ba5-05f009ef.mp3],[sound:edgetts-word-319474a9-370dabfe-3f1688ee-ed09129c-08e9ae96.mp3],VERB
84886454941,"<b><span style=""color:#F5279F"">die</span> Miete</b>","Die <b><i><span style=""color:#F5279F"">Miete</span></i></b> für diese Wohnung ist 600 Euro.",chirie,Chiria pentru acest apartament este 600 de euro.,,[sound:edgetts-sent-25bdd6c8-1cedfa8c-1f7fb53f-42cd61b7-84f0c563.mp3],[sound:edgetts-word-4aaf8336-a7bfe6ed-d1ee6840-eca6e0ff-3a7d87d7.mp3],NOUN
